transaction_id,order_date,customer_id,customer_name,country,product_id,product_category,quantity,price,payment_method,order_status
T881,2025-06-20,C59,John Martinez,FR,P79,Electronics,5,217.7,UPI,Completed
T882,2025-05-24,C20,Destiny Smith,US,P66,Clothing,4,68.42,Debit Card,Completed
T883,2026-01-03,C265,Tammy Solis,FR,P200,Electronics,5,468.85,Credit Card,Completed
T884,2026-02-22,C252,Bryan Kelly,FR,P123,Electronics,5,124.47,PayPal,Cancelled
T885,2025-07-05,C29,Christine Greene,DE,P134,Books,2,429.59,PayPal,Completed
T886,2025-09-12,C13,Mariah Estes,AU,P133,Books,4,378.88,Credit Card,Completed
T887,2026-01-13,C258,Tiffany Young,IN,P5,Home,3,353.03,UPI,Completed
T888,2025-12-16,C138,Crystal Brown,IN,P154,Books,1,470.1,UPI,Completed
T889,2025-09-28,C74,Maurice Smith,AU,P79,Electronics,3,183.87,Debit Card,Cancelled
T890,2025-09-23,C89,Colleen Lee,DE,P22,Clothing,3,416.06,UPI,Cancelled
T891,2025-12-20,C291,Desiree Conley,CA,P76,Clothing,1,119.45,PayPal,Cancelled
T892,2025-11-30,C170,Brandi Villanueva,UK,P74,Sports,1,470.64,Debit Card,Cancelled
T893,2025-06-03,C139,Alyssa Nelson,CA,P143,Home,4,147.81,UPI,Returned
T894,2026-05-07 15:49:19.711894,C289,Susan Gilbert,CA,P51,Sports,5,60.28,PayPal,Returned
T895,2025-06-23,C73,Angel Parker,US,P82,Books,2,123.35,Credit Card,Returned
T896,2025-08-29,C194,Joshua Huff,CA,P12,Home,5,136.68,Debit Card,Cancelled
T897,2025-08-20,,Joshua Baker,AU,P148,Electronics,2,492.64,PayPal,Completed
T898,2026-03-22,C134,Michelle Clarke,FR,P56,Clothing,4,18.92,UPI,Cancelled
T899,2026-01-01,C213,Brian Orr,IN,P15,Electronics,2,417.52,Credit Card,Cancelled
T900,2025-07-22,C203,Erin Davis,DE,P42,Home,2,258.0,UPI,Cancelled
T901,2025-09-23,C229,Christian Carrillo,IN,P124,Electronics,-2,-34.66612621714518,Debit Card,Returned
T902,2025-07-16,C106,Rebekah Huang,DE,P177,Clothing,2,73.02,UPI,Cancelled
T903,2026-01-16,C259,Stephanie Daugherty,DE,P127,Clothing,1,305.44,Credit Card,Cancelled
T904,2025-10-31,C252,Don Jones,AU,P28,Home,5,92.58,PayPal,Cancelled
T905,2026-02-15,C22,Brandy Hicks,DE,P24,Electronics,1,158.31,Credit Card,Returned
T906,2025-07-15,C43,Michelle Patterson,FR,P167,Clothing,3,50.76,UPI,Returned
T907,2026-02-28,C201,Curtis Hooper,DE,P21,Clothing,1,255.99,Credit Card,Cancelled
T908,2025-09-04,C117,Stephanie Barnett,AU,P59,Sports,1,205.94,Credit Card,Completed
T909,2026-02-08,C99,Michelle Smith,AU,P157,Clothing,2,70.57,Debit Card,Cancelled
T910,2025-07-26,C204,Victor Brown,XYZ,P87,Electronics,3,346.96,UPI,Cancelled
T911,2025-08-09,C38,Natalie Stewart,FR,P61,Electronics,3,152.23,Debit Card,Returned
T912,2025-11-16,C242,Nathan Mccarthy,UK,P146,Clothing,5,389.85,Debit Card,Cancelled
T913,2025-11-29,C138,Douglas Livingston Jr.,AU,P76,Sports,4,192.06,PayPal,Completed
T914,2025-07-02,C266,William Weaver,UK,P32,Books,1,122.23,UPI,Cancelled
T915,2025-07-24,C285,Charles Price,CA,P153,Sports,5,393.68,PayPal,Cancelled
T916,2026-01-13,C89,Clarence Ellis,AU,P138,Books,1,68.08,Credit Card,Cancelled
T917,2025-07-13,C163,Eric Lewis,UK,P117,Books,2,375.05,Debit Card,Cancelled
T918,2025-07-26,C183,Jessica Beasley,CA,P110,Home,3,348.46,PayPal,Cancelled
T919,2025-06-29,C228,Jennifer Carroll,DE,P29,Books,2,280.71,Credit Card,Completed
T920,2025-05-07,C255,Kelly Wong,CA,P73,Clothing,2,170.81,Credit Card,Returned
T921,2025-12-20,C208,Stephen Tucker,FR,P193,Electronics,3,239.29,UPI,Cancelled
T922,2025-12-10,C173,Sonya Beard,AU,P17,Clothing,2,276.06,Credit Card,Cancelled
T923,2025-06-29,C80,Mark Lewis,CA,P56,Electronics,4,343.32,UPI,Returned
T924,2025-06-15,C54,Robert Daugherty,DE,P131,Home,5,486.03,Credit Card,Returned
T925,2025-12-06,C287,Lisa Smith,FR,P140,Sports,3,230.11,Credit Card,Returned
T926,2025-11-15,C163,Kristina Small,AU,P108,Sports,1,285.39,UPI,Cancelled
T927,2026-02-09,C237,Mr. Larry Brewer,UK,P176,Home,4,399.14,PayPal,Cancelled
T928,2025-09-08,C296,Christina Gonzalez,US,P107,Sports,2,76.86,PayPal,Cancelled
T929,2026-03-16,C67,Mr. Michael Herrera,FR,P197,Home,5,270.77,Credit Card,Completed
T930,2025-12-10,C68,Marco Clark,US,P25,Electronics,2,10.0,Debit Card,Completed
T931,2025-09-14,C18,Heather Conley,IN,P127,Sports,2,228.19,Credit Card,Cancelled
T932,2026-02-06,C29,Jason Giles,UK,P84,Clothing,2,10.53,PayPal,Completed
T933,2026-03-04,C203,Christine Barajas,UK,P187,Electronics,1,244.33,Debit Card,Completed
T934,2025-09-28,C215,Mr. Hunter Thompson,FR,P82,Books,3,71.25,Credit Card,Returned
T935,2025-12-09,C70,Carlos Gamble,CA,P141,Electronics,1,20.06,Debit Card,Returned
T936,2025-10-04,C269,Emily Merritt,DE,P135,Clothing,1,133.62,PayPal,Returned
T937,2025-05-07,C100,Yvette Lee,US,P82,Clothing,5,288.13,UPI,Completed
T938,2026-01-27,C181,Kara Smith,UK,P188,Electronics,2,183.72,Credit Card,Returned
T939,2025-08-30,C97,Michael Rangel,UK,P199,Sports,1,211.62,PayPal,Returned
T940,2026-01-28,C267,Jesse Burns,AU,P157,Electronics,1,370.69,PayPal,Completed
T941,2026-01-04,C271,Ricky Brown,US,P82,Home,1,432.27,PayPal,Completed
T942,2025-12-29,C16,Jake Randall,CA,P35,Electronics,3,345.89,Credit Card,Completed
T943,2025-05-25,C226,Chad Jackson,FR,P134,Home,4,304.02,Debit Card,Returned
T944,2025-11-13,C167,Timothy Brewer,US,P191,Sports,1,366.51,UPI,Cancelled
T945,2025-07-18,C141,Maria Stewart,AU,P91,Home,-1,337.86,UPI,Returned
T946,2026-01-13,C169,Kelly Hernandez,AU,P69,Clothing,2,290.01,UPI,Cancelled
T947,2025-06-15,C245,Laurie Sweeney,DE,P174,Books,4,103.31,Credit Card,Cancelled
T948,2026-04-05,C253,Karen Beck,IN,P68,Sports,1,265.01,PayPal,Returned
T949,2025-04-26,C18,Crystal Vaughan,DE,P21,Home,5,336.59,UPI,Cancelled
T950,2025-09-10,C62,Mrs. Christina Ellison,UK,P93,Clothing,2,156.53,UPI,Completed
T951,2025-08-09,C220,Danielle Lopez,US,P74,Books,4,127.43,PayPal,Returned
T952,2025-09-02,C65,Amy Mccullough,UK,P195,Sports,2,88.45,PayPal,Cancelled
T953,2026-02-22,C154,Jennifer Moore,US,P20,Home,1,437.21,PayPal,Completed
T954,2026-02-27,C51,Kim Davis,FR,P55,Clothing,1,193.42,Debit Card,Cancelled
T955,2025-12-10,C165,Alyssa Hill,IN,P138,Books,-4,469.91,PayPal,Returned
T956,2025-08-25,C26,Rachael Jones,AU,P124,Electronics,3,160.68,Debit Card,Cancelled
T957,2025-04-29,C226,David Bell,FR,P145,Sports,5,327.99,Credit Card,Completed
T958,2025-08-08,C20,Ryan Acosta,FR,P151,Clothing,1,495.48,Debit Card,Completed
T1,2025-04-14,C25,Scott Washington,US,P129,Books,3,111.89,UPI,Returned
T960,2026-03-18,C77,Caleb Day,AU,P191,Books,3,40.2,UPI,Cancelled
T961,2026-02-14,C272,Danielle Peterson,US,P23,Sports,3,104.56,Debit Card,Returned
T962,2025-07-31,C236,Michael Phillips,UK,P48,Books,4,171.84,UPI,Cancelled
T963,2025-05-08,C272,Amanda Beck,UK,P122,Electronics,2,432.75,Credit Card,Cancelled
T964,2025-11-25,C173,Laura Mills,UK,P186,Clothing,5,66.96,Debit Card,Completed
T965,2026-04-04,C20,Stacy Wells,IN,P198,Electronics,5,121.39,Debit Card,Completed
T966,2025-07-14,C214,Diana Porter,UK,P134,Electronics,1,338.97,PayPal,Returned
T967,2025-04-13,C131,Antonio Mccoy,AU,P160,Home,2,368.73,UPI,Cancelled
T968,2026-01-10,C262,Thomas Wright,DE,P108,Home,4,240.15,PayPal,Returned
T969,2025-11-23,C190,Misty King,UK,P79,Electronics,4,72.17,Credit Card,Cancelled
T1,2026-02-16,C278,Joseph Wright,FR,P69,Sports,3,346.34,PayPal,Returned
T971,2026-02-12,C5,Robert Henry,DE,P177,Clothing,3,32.86,Credit Card,Returned
T972,2025-08-17,C207,Michael Lowery,FR,P97,Sports,2,232.58,Credit Card,Completed
T973,2025-04-19,C236,Christie Cook,UK,P47,Clothing,5,81.81,Credit Card,Returned
T974,2025-07-15,C176,Ashley Blevins,IN,P181,Sports,5,350.34,UPI,Cancelled
T975,2025-08-21,C58,Whitney Garrett,IN,P68,Clothing,1,135.46,Debit Card,Completed
T976,2026-05-07 15:49:19.712566,C281,Linda Williams,UK,P105,Home,3,178.27,Credit Card,Returned
T977,2025-08-06,C144,James Brock,UK,P160,Electronics,4,313.76,Debit Card,Returned
T978,2026-02-03,C17,Robert Fry,DE,P132,Sports,1,58.42,Debit Card,Completed
T979,2025-10-20,C113,Melanie Shaw,AU,P43,Electronics,4,135.18,Debit Card,Completed
T980,2025-06-25,C261,Maria Ward,IN,P134,Clothing,5,127.85,PayPal,Returned
T981,2025-10-26,C211,Eric Rose,FR,P72,Sports,3,91.47,Credit Card,Completed
T982,2025-06-12,C222,Jennifer Luna,IN,P33,Sports,4,36.38,PayPal,Returned
T983,2025-12-07,C51,Derrick Lopez,DE,P87,Clothing,4,159.48,Debit Card,Returned
T984,2025-05-04,C9,Kristen Alexander,US,P1,Books,4,177.58,Credit Card,Returned
T985,2025-09-11,C159,Rachel Hardin,IN,P192,Electronics,4,137.11,UPI,Cancelled
T986,2026-01-26,C199,Robert Flores,IN,P136,Clothing,3,25.23,Credit Card,Returned
T987,2025-07-11,C90,David Hayes,AU,P116,Electronics,5,132.97,PayPal,Cancelled
T988,2025-06-21,C294,Theresa Cook,AU,P11,Books,3,454.79,Credit Card,Returned
T989,2025-10-23,C95,Carolyn Johnson,US,P137,Home,3,189.59,Credit Card,Returned
T990,2025-04-14,C53,Dana Suarez,UK,P28,Sports,4,146.53,PayPal,Completed
T991,2025-10-18,C273,Keith Singleton,US,P62,Clothing,2,362.96,Debit Card,Completed
T992,2025-06-08,C273,Amy Ortiz,CA,P88,Electronics,5,282.12,PayPal,Completed
T993,2026-03-23,C84,David Griffin,FR,P52,Clothing,4,71.06,Debit Card,Cancelled
T994,2025-12-07,C253,Gregory Johnson,DE,P10,Clothing,5,426.05,Debit Card,Returned
T995,2025-09-17,C137,Philip Stewart,CA,P41,Electronics,5,153.03,Debit Card,Completed
T996,2025-12-13,C280,Keith Hall,XYZ,P70,Electronics,5,294.19,UPI,Completed
T997,2025-08-25,C278,Diana Mckenzie,UK,P190,Sports,5,55.59,PayPal,Cancelled
T998,2026-02-10,C290,Ashley Graves,DE,P11,Books,5,202.45,UPI,Returned
T999,2026-03-13,C270,Vickie Christensen,CA,P150,Clothing,5,120.14,PayPal,Cancelled
T1000,2025-06-17,C228,Paul Phillips,DE,P57,Home,1,315.15,Credit Card,Returned
